watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
74,"[51.509454, -0.080106]",0.0,23,2.5,20.2,82,0,10811691520
108,"[51.509446, -0.080127]",1.76,31,4.3,20.2,83,1,10811691520
117,"[51.509435, -0.080156]",2.04,40,6.6,20.2,85,2,10811691520
117,"[51.509422, -0.08019]",2.297,47,9.4,20.2,87,3,10811691520
115,"[51.509406, -0.080229]",2.528,62,12.6,20.2,88,4,10811691520
115,"[51.509389, -0.080272]",2.736,65,16.2,20.2,88,5,10811691520
115,"[51.509369, -0.080318]",3.16,66,20.1,20.2,89,6,10811691520
115,"[51.509347, -0.080367]",3.532,66,24.3,20.2,89,7,10811691520
116,"[51.509325, -0.080417]",3.832,67,28.6,20.2,91,8,10811691520
115,"[51.5093, -0.080473]",4.136,68,33.3,20.2,92,9,10811691520
115,"[51.509274, -0.080532]",4.428,68,38.3,20.2,93,10,10811691520
115,"[51.509249, -0.080596]",4.714,69,43.7,20.0,97,11,10811691520
115,"[51.509224, -0.080667]",5.002,70,49.3,20.0,97,12,10811691520
115,"[51.5092, -0.080744]",5.336,71,55.3,19.8,98,13,10811691520
114,"[51.509176, -0.080827]",5.666,71,61.7,19.6,99,14,10811691520
114,"[51.509151, -0.080918]",6.034,70,68.5,19.2,99,15,10811691520
116,"[51.509127, -0.081017]",6.452,72,75.9,18.8,99,16,10811691520
115,"[51.509103, -0.081124]",6.912,73,83.8,18.4,100,17,10811691520
114,"[51.50908, -0.081239]",7.402,74,92.3,18.0,100,18,10811691520
114,"[51.509058, -0.081362]",7.902,72,101.2,17.6,101,19,10811691520
115,"[51.509038, -0.081491]",8.376,74,110.4,17.2,101,20,10811691520
115,"[51.509022, -0.081624]",8.782,73,119.8,17.2,103,21,10811691520
114,"[51.509011, -0.081759]",9.08,73,129.2,17.2,104,22,10811691520
115,"[51.509005, -0.081892]",9.246,73,138.5,17.4,104,23,10811691520
115,"[51.509004, -0.082022]",9.268,73,147.5,17.6,106,24,10811691520
114,"[51.509007, -0.082147]",9.156,73,156.2,17.8,107,25,10811691520
114,"[51.509013, -0.082268]",8.948,73,164.6,18.0,107,26,10811691520
116,"[51.50902, -0.082385]",8.696,72,172.7,18.2,108,27,10811691520
115,"[51.509029, -0.082499]",8.436,73,180.7,18.2,109,28,10811691520
114,"[51.509043, -0.082609]",8.198,74,188.5,18.4,109,29,10811691520
115,"[51.509058, -0.082717]",7.994,74,196.1,18.6,108,30,10811691520
113,"[51.509073, -0.082822]",7.814,74,203.6,18.8,108,31,10811691520
114,"[51.509088, -0.082925]",7.646,72,210.9,18.8,108,32,10811691520
115,"[51.509102, -0.083025]",7.482,72,218.1,19.0,108,33,10811691520
114,"[51.509116, -0.083123]",7.31,69,225.0,19.2,108,34,10811691520
