name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Night Activity,0.0,0.5,0.5,0.0,Workout,7116587059,05-09-2022,0,2,0,0,"{'id': 'a7116587059', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,140.9,166.0,0,0,29.0,,,,,,,,2022,5,9,Monday,21,
Afternoon Activity,0.0,0.2,0.2,0.0,Workout,7116587207,05-08-2022,0,2,0,0,"{'id': 'a7116587207', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,116.6,136.0,0,0,2.0,,,,,,,,2022,5,8,Sunday,14,
25mph head wind on Dolittle is no fun,17.1,1.0,1.2,180.4,Ride,7105307704,05-07-2022,15,17,0,0,"{'id': 'a7105307704', 'summary_polyline': 'okseF|{hiV|@cA`B{@~@eAh@yAhBwGl@}@fC{BlAoA`AU`DD^YnA}E^g@vAqA^k@\\aA\\wCNkCAcBQyD?q@H]tCBf@GLS`@eCt@}AbDmDrBuA\\CbAp@fAPpADrBEJAPUNkKLoEb@sD\\uB^{AhI_WEa@wH{EEI@w@jA}DvLa^pAkEr@mAp@gBbKqZBa@GSsCqBHk@xCwIvKaWZg@`@]v@]jAMTK\\a@`K_VnJqOFK?SXa@C]QM]k@iBcBqB{B_AyAuAcBbLoO^[RHf@j@zFpIdAd@dCGtC@jC}AnAaAT]Fc@Ai@UqAWw@cDwCoBqDc@yABe@d@}@?]aAkAWGKWHY|@cAVg@b@c@ZIn@l@l@bAXLZEbBq@~B[t@k@l@}@\\wBT]n@AhAhA|@A\\S`AaB^Q`AKLKTw@BaAIaAHi@JOn@OT]@QSsCHiBHQx@o@fEcCb@m@fBiAv@s@V]\\q@t@oDDOVORH^lAhAxB`@pAZn@VlAb@Lj@dAl@P~Bq@TBlA~@XDTG~@gAbB{@hCeCbCoBXYr@oAxBiA~AgBrDuClBoARe@BUOe@m@eAIc@JY~@k@lFxKCRy@r@AZh@`AnBpGb@v@|@v@|AVnAKfC{@lCSfBb@rBhAt@B|CwAxA}@`DmAjM}DlD_At@i@~BkC\\Q^EZRJr@PXfBXl@?VUl@qAFm@OUDGLFN`@AX}FjM]j@{@|@w@h@uBx@mRfG}GjDkHhF_M~JaP~LuDbDeBdCyA`E[hBW|C?pFZfP?zAENQFOSOAuCRs@NmE[WFOVEpPBrMMjFG|HBdALbAiHlAqEEQEEQjA?t@NLRCp@MRcAFMf@e@LKXGr@MPg@VW`@m@~CuAbCA`@lAdBF\\Cp@yHn^}AbGF^v@t@@VEXiIzZgm@|zB[b@e@NmS?s@FIUIKoDLoAXe@TkDdDgAf@_AP{GMqCBWX@nAOhFEdKGv@QFsHAW@MLGpDA|KIp@IzKBv@OlMKzROtAqB`Fi@v@eAj@e@F}FKYFWZGXIjC_@j@cJAcEPu@IKYLqPJ_EQ}OP{Fz@gf@EgA]aBWmFFs@w@qKQy@u@uByBiFIIQC_@NwFnDOBe@i@{@w@uAi@mC?sAf@aE|Dg@r@mAxD_AnDc@v@{@p@wAv@}@dA', 'resource_state': 2}",False,b8099416,16.4,24.7,152.2,177.0,9,0,115.0,71.2,16.0,161.3,578.0,170.0,604.7,-46.6,2022,5,7,Saturday,16,10.5
Radler Wilkommen Ride ,20.1,1.5,1.9,1712.6,Ride,7100242426,05-06-2022,47,24,0,0,"{'id': 'a7100242426', 'summary_polyline': 'm_weFpngjVnBIf@rJs@jAgF`ARpGZv@QtBdGh_AjBjSrFpz@TfApArBX`B{Cfe@?h@^x@EfAg@pB}AvAgAtB_A\\}BCmAv@yAdF{BfFcDfF_AjEKdB_Ah@U|@NbAjBvDp@Em@_A_D|BaCl@qZfBYV]QsbA`GgB\\g@Oc^xBmEvAgCfCg@`CyA`Fg@bA?t@fCS`F|B|BVlAOdBsBh@D^v@@bGvB`DDp@}AtCcHDeEpBwEjFIfAv@tCq@lCjAnBFz@e@fAsBhA_@h@g@`Ga@fBdAVdBvBpExAXbA?|Dh@nCtCvAzAjCn@L`Dk@xBmAfAM^\\`AdD~AfAfALILsCgBe@u@e@uB]Wu@BsBhAyCj@uAOcAuBcC}@g@o@c@iC?oDO_Ak@i@_EkAaCkDgEjBuCpCgCvDo@d@_BAiCqCc@HSj@J~@rA`AjApCn@L`C_@l@b@Ax@mBpFOnARt@|BxAXtBIfDg@tAgAlBy@b@Ef@i@i@u@AKzBqB|BEd@hH|GnAlBrAlJtDfFn@dDdBbFn@tFZxFD`HKbAeBzC_BdFu@zCkBZ_B]l@p@Pn@SvBH\\rAbAdEnF_@zDg@hAAx@pD`KzAhIFdCt@|Ad@tEjAzEXtEG|Cb@|Md@pIiBlRi@rKu@rAuFxEyBd@[^Tz@lCv@Tr@S|@e@X{CHcCzDk@_@b@yCKk@a@U{BNPO}EtAyAY_@e@YwAp@oEYsCb@yBUyCFuCXqAz@oAfBInAVtCfB`DVdBc@~@aAj@kBFiBOaD_A}C`@mDYqBBwA~CyHvEoBh@{@ReAF{D]aE_AsDk@qEy@eBMkD}AwHiDyJBu@b@cA`@{D_EgFaBqAPyCy@wA|BZ`AUXa@f@mCzA{EjBsDA}I}@cL_@oBuAiD_AgEeDaEyAuJgAiBkHyGFm@lByBTcCr@?Ta@_@_CgEsHyB}CuEiDiE}EeDwIyC}FEuAxSux@fAqCxBaDnC?lAb@hAhAdC~FhCRlAo@|B_ExBcAjAaFdAgCv@mCrCgC~Bu@r_@cC`@NF_@zdAyFv@HPUbY{AhDu@lD{Bj@v@YLYU_B_DSoAHe@hAgAd@uDx@cDQ_BFe@|BkEjBmAvBgF|@s@nDEr@]x@cBdBiBh@qB@{@m@mA`AwIdB_[OwAwA_C]_BoDik@kDeb@uFqz@KmDLcBMa@V_AY_FhEs@z@yAIsDi@iE[]M\\sALIT', 'resource_state': 2}",False,b4073790,13.0,30.9,158.3,182.0,17,3,225.0,59.8,11.0,126.1,556.0,159.0,703.1,807.7,2022,5,6,Friday,15,85.2
Back in Cali,11.6,0.8,1.5,62.3,Ride,7089985258,05-04-2022,0,9,0,0,"{'id': 'a7089985258', 'summary_polyline': 'qkseF~{hiVd@k@TSjBgAVQTWTi@^kAx@yCb@iB^w@\\_@~AuA~AoARMn@OfAEx@Kl@ETINQt@eDJYf@w@v@s@t@_AVe@Nk@d@}DNqBAa@OaCEmA@iADUDGPExCHHADCJ]Fy@F_@h@aBTa@Z_@dAcAHEDBBL@VM~BAtCMxFFjEW~EAnA@|EQnC?p@FbAf@fCn@vDB^@n@Cz@Kt@IT_@h@EP?PFZGZATBrATnDDRL\\CJLtA@fAm@z[IrFElAEfCGdAFnAAlBDhCB|GCd@EPAN@^C|@KvNDr@ATFLND`@?|@IdCKrEHhC@f@Iv@i@VIX?nBL~A?`AG~@Ub@Ub@Wh@g@|@wA|DcJn@kAlBmEXcALcAD{@?cHDaD?qDBmAAaBFaCFyIDyAC_CNmHCgGH{CJgJBOLORAf@B`ACjBBdABfBJZAx@Kt@[VQn@k@hAoAVSp@_@XIZGrCGnCMvJBjFCl@EJEPQNYJ]rCyK~AsFhEkPfCeJdLwb@Vs@|CsLhBqGZuAzAuFdB{FZwAvA{FbD}L@WISs@g@@E[KYOuAgAiBmAmCqB_@SQAQ@ONUd@mFjM]l@cAzAe@|@yA|CgApB{@dB_@x@{AtCYr@Kh@Od@BNHPbDrBVDNIT[nAuCTw@`@aAJMDFEEAEBUdAeCn@kBv@yAPi@NMHCb@BdBVVFb@RlE`D\\\\T^@FCPmA`EqH~XyGdVcBnGS`Aq@vBS`AeArD[nA}@xCsCxKyChKgCtJa@rAOp@o@rBIRMN[N_@DcFAcBBmECaDDEABWCEs@B}@@uAHc@Hw@\\i@b@q@p@Y^eA~@SLy@Ra@Fa@@mKOSRGNGTE\\Al@@~EKtF?nBG|@CREDOFm@EeA?wAOgBBe@CaABoBIgAD{AME?ABsAAkBEYEaCAsBKkBE{CC{ACk@EQGKMKs@E{@A{@GqA@MDEES]yGMaBM}@Mm@Y}@a@kAk@uAaAgBOQSIYBYLo@b@{AjAu@`@k@TI@IAIGc@o@k@g@e@Wi@Mi@GcBHg@Ls@\\k@f@gArAiAfAe@j@MXg@bBoA~EKXQX[`@_@ZcAb@_@VaAhA', 'resource_state': 2}",False,b5245627,14.1,21.8,124.4,151.0,0,0,22.0,,,89.6,,,265.0,24.6,2022,5,4,Wednesday,17,5.4
Philly Ride,64.2,4.1,6.7,2299.9,Ride,7072875549,05-01-2022,195,23,0,0,"{'id': 'a7072875549', 'summary_polyline': 'coysF~jckMqB}DF{EiCp@|@zHYbb@lCqBf@vAfCJgB|F|AtJ}AlBlBhMe@vLpGfQbIjAJdD{BnBIlB`OrVzE`WqA`HTlJlB^|D}DzF{AfAaCzCg@w@mMh@SjOnq@jC`FxKvJzW`y@`DrPiArER|D~BnCdDSnCgIbJaHjB~SfEdKvEdZcAbBeH_DuFf@}CxDmBjItHvDzI{DbDdTc@vKeCbJcRxB{XoAmC~DgHlZeDfAsMiA`Aic@tAgEfO}EpO_C|BhBjFgKfDkBvL~O~@jEf@yCiN{Y{FmEkFtAgThSkCRqF_EgAuKeHBmGgIcHw@[iIkCkH]wu@t@ez@oAqQnAaGuIsGsR\\kCvBqBs@|@fMWdMeIh\\_B`MfA~kBiBfMcGbIuHnD{PDoQnF`G}D@oFwAsIsDcKcLaNsC}GyHmDaZEwNrBqJwEpBoMfC}E|[|AzBcHnGbDxKkRpBA`B}BpBhDrDtS`GpR~Xne@dGfM|BdJ{Jt@uFaBtL[dIuDtFcHrBgLeA{kBtAmNzHwY^{TkSuoAmVck@}Ie`@_D_^PagApJww@vAu_AbIgeAjA_GfBv@tGkUj`@}`BjFwYjAC?jAe@cA~F{SvIkKjLaDdz@`Dn_@yC~a@wHxJuDzUuRzQyZtB{HlAgNc@_SkOwfBgBm@zAJr@qQnDyL`L}N~g@_]jb@ws@bUeFjGcEbr@{dAfFgFmKcMhFvBjFkDdD_I|QgX|HaFlT}_@pSeSzBmFzJcJ`DbDzI_NnO{f@r^ah@|OoMbKad@tH\\nIgKpMan@hI~BrF_YzKqDzMWlVfF|ZfWrWn^jXbRhQhB~JaF|Pg[fGc]bCqE``@aLvG_EdF}HpFeO~LgQxDaSxU}LjQ{BfSnEdSxIz[ta@fO|SiOeTo\\ab@oUuJiN{CmRpBgL|EcJvFwDfSkL|OsG`QyE|GcGnDa`@rKuC|F_Gl\\kR~\\aJ~CqOcByTmOo[wa@q[cWoXkF}KZyLtEeEjX}HuBiNjm@yIvKcHc@mK`c@yNlLo`@jj@r@_AwO|f@_EbHqEtF_DsCgJlIoWfZySn_@yHxEwR`YkDlI{EdDqFmCjLlM}x@tkAyHdF_OdBiDvBga@fr@{i@r^iL~OuD|OAtTtOpeBJjOkEzVsQrZkS~P}LdFge@lIc[fCg{@eDmLhDwJxLiFzRx@~@wAuAgVbgAkJt^iA?w@jCvj@hW_@xRqH~D}BdPx@xGpM|]g@_A_E|CkGhKrCbOyG~BeHgByBzCaM|aA|EtPsBx[zDbJkHvDSlEpCdI', 'resource_state': 2}",False,b4073790,15.7,33.8,144.5,185.0,67,9,309.0,71.7,21.0,119.3,1029.0,146.0,1756.5,366.8,2022,5,1,Sunday,9,35.8
In pursuit of a chain,6.5,0.6,0.6,272.6,Ride,7066575894,04-30-2022,11,8,0,0,"{'id': 'a7066575894', 'summary_polyline': 'i~ywFhcfbMVNL@PSl@_ALIJ@v@b@vDnCj@VT@LILQnAiDvBkGj@mA\\k@VMP?TBx@XxCtApAt@dAz@fAhA~BvBtHlH~ApAt@z@h@d@|BvBdBrAlCvC|DtDRLn@v@nBbBxAhA`AjAbD`Dp@x@^^dBzA|FfFnFbFfErDpBpB]pAa@lBeB~Ei@pAaBfGq@rBo@dBeBpFg@|BUx@Wv@q@tAWt@a@tAa@~B}@fCaA`CWzAk@zBe@jA{AjFm@vAaBrEa@fBm@jAk@rAeAxCc@vAOt@y@rBcAhByApDo@xA]bAmB|Gm@zAo@nAUZTwCFWb@eAFGH?AKEHQdAWfAK^KPYROBQ?o@OSKIIKHe@vAe@|@BB^\\d@VTJP@NML[`@aB`A_Ab@cAZcAVeAN_BJ_@dBuCPSf@_@T]bAaEx@qC|E{Nb@gAd@y@f@{Av@cCd@kBv@mCp@oBb@_Av@eCVg@^a@LY`AgEr@_FvAaGlAsBfA}CrF{Of@qAn@kALYd@eBXyAVwC?OGOMO}@e@]W_DaD_CwBoBoB_FgE_@m@gDsC]e@c@i@_B}AgA_Ai@q@a@a@qAoAeByAwDyDkAcAJAcAu@cByA}EqEoAeAcEgEuBmBeAkAmEcEeB{AcAo@IOA]`AqEF[CUGMOMs@e@w@e@eCqAiA_Aq@u@a@o@Mg@Ck@H_@PWRONAb@PvA`A^JBC', 'resource_state': 2}",False,b4073790,11.6,34.0,124.7,167.0,3,0,18.0,,,100.7,,,202.8,143.7,2022,4,30,Saturday,13,41.9
Morning Activity,0.0,0.5,0.5,0.0,WeightTraining,6990949596,04-16-2022,0,7,0,0,"{'id': 'a6990949596', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,119.6,148.0,0,0,7.0,,,,,,,,2022,4,16,Saturday,8,
HIIT,0.0,0.5,0.5,0.0,Workout,6967778843,04-11-2022,0,5,0,0,"{'id': 'a6967778843', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,151.7,169.0,0,0,55.0,,,,,,,,2022,4,11,Monday,21,
Afternoon Ride,18.1,1.1,1.2,167.3,Ride,6962213592,04-10-2022,24,12,0,0,"{'id': 'a6962213592', 'summary_polyline': '{kseF~{hiVr@}@bCsAj@u@^}@nBiHr@iAbB}AbCeBh@M`DK^WXw@~@gDtBwBb@s@X_Ah@{GQcGAwADKROlDBLQNkAXmAr@uA`DgDxBuAZ?p@h@z@TnBFdBGN@LRg@rWYh`@ClIDZPRfBEp@St@e@v@o@dB{Cv@q@r@UlSP^NrMLn@KhAi@hCeClB}@xFW|SA|@]\\}@hSku@`S_u@rNmi@DOG_@u@k@Dc@dB{G`DiPrBiI\\qBOiAkAyACa@x@oAZw@r@aDZa@`@QLUDu@JU\\C\\o@r@ARWDs@GSaAOkAABPTJjDBfAGhGiAMgAAgCPgNAgTDyHFc@`@UfEVjEg@P@LThHa@lGGxs@DbBVbA\\dZtMzCh@nBANPNMr@IDQIu@AaBTkBr@qBpEoIpAoDl@wBpJic@dAoD`EsSxCwU~@_Ff@kBRo@`CsEzCcEjBeBxBqAh@M~AkAZk@DW{@gDgAoCaA_BgBaCuB}ByAqAmCaBgBs@iE_AkCMmEH}@MiAc@{B_BmBeAONgAzC}B~IeBpDkMvZqCxEk@BmBQQSKm@OYWI[BaAt@wB|Bo@^wBd@gOrEeCbAmFvCs@CkCoA_B]{CTsC`AuAAw@Se@YaA{A{AcFw@_B@[|@s@?S_FwKMEgAl@AXHZl@nAH\\E^Wb@{A~@uC`CeCfC}BpA]r@]^iDlCmBrBeBz@cAlAo@CoA}@s@DwAd@q@Qq@aA_@OIi@}@eCuAsC_@sASKIB[j@o@hDm@bAaAx@sAv@q@|@eFvC_@b@OjBPfDQXs@RQXC`@FrAKpAMVaB`@SRq@nAm@Zu@@kAkAu@HOZ_@tBw@hAy@b@sAJ_D~@WQe@u@y@u@w@f@M^sA`BDX\\LdAtAGX_@n@Cn@b@vAlBjDjDjDb@|BC`AYd@mAbAkC|A{GFgAa@}DwFkAiBo@e@YRiFvGwDlFAPxAlBfH`IH~@g@fAmJpOyJvUc@\\IE_@RyATw@v@cL~WaD|J?XLR`CvADRcUfr@yIfWo@zBV^hHlEHTUbAcHrSq@jCy@pG_@|PGh@i@PiEEe@Qu@m@e@CmC|AyC~Co@lAu@vDa@JsBEa@RIh@ApAPjDEvB_@|Dw@`C}B~Ba@|@c@lBa@dAaAGuAAyAT_Aj@gDlD}@`BiBdHg@fAm@h@aB|@gAnA', 'resource_state': 2}",False,b8099416,16.8,24.7,141.4,172.0,12,0,70.0,75.3,18.0,143.0,522.0,153.0,555.6,71.5,2022,4,10,Sunday,12,9.2
