name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
HIIT,0.0,0.5,0.5,0.0,Workout,6967778843,2022-04-11 21:40:51+00:00,0,0,0,0,True,0.0,0.0,151.7,169.0,0,0,55.0,,,,,,,,2022,4,11,Monday,21
Afternoon Ride,18.1,1.1,1.2,167.3,Ride,6962213592,2022-04-10 12:52:32+00:00,24,10,0,0,False,7.507,11.02,141.4,172.0,12,0,70.0,75.3,18.0,143.0,522.0,153.0,555.6,71.5,2022,4,10,Sunday,12
Fun with the kiddos,4.0,0.6,2.2,7.5,Ride,6956840241,2022-04-09 14:47:48+00:00,1,7,0,0,False,3.059,9.709,95.3,113.0,0,0,5.0,,,37.2,,,78.3,14.8,2022,4,9,Saturday,14
Monterey - Butters,20.4,1.5,1.6,1355.0,Ride,6955866591,2022-04-09 09:55:44+00:00,28,15,0,0,False,6.21,15.224,148.6,183.0,2,0,137.0,70.6,17.0,140.9,1007.0,166.0,746.4,1154.2,2022,4,9,Saturday,9
Evening Activity,0.0,0.9,0.9,0.0,WeightTraining,6951585517,2022-04-08 18:37:40+00:00,0,1,0,0,True,0.0,0.0,124.3,156.0,0,0,20.0,,,,,,,,2022,4,8,Friday,18
Hot! Too hot! 🥵 ,18.3,1.1,1.2,128.0,Ride,6947233958,2022-04-07 15:07:45+00:00,6,13,0,0,False,7.251,10.116,153.8,167.0,3,0,126.0,74.0,33.0,126.1,466.0,130.0,513.6,48.6,2022,4,7,Thursday,15
HIIT,0.0,0.6,0.6,0.0,Workout,6942582364,2022-04-06 18:39:59+00:00,0,5,0,0,True,0.0,0.0,148.5,164.0,0,0,59.0,,,,,,,,2022,4,6,Wednesday,18
Windy! 💨 ,19.3,1.2,1.3,265.7,Ride,6937664224,2022-04-05 15:16:22+00:00,14,15,0,0,False,7.079,10.754,151.8,178.0,8,0,128.0,72.8,20.0,143.8,1428.0,152.0,629.5,49.2,2022,4,5,Tuesday,15
Evening Activity,0.0,0.5,0.5,0.0,Workout,6932749848,2022-04-04 19:04:12+00:00,0,3,0,0,True,0.0,0.0,144.0,164.0,0,0,34.0,,,,,,,,2022,4,4,Monday,19
Errands,5.0,0.4,0.8,24.9,Ride,6933025280,2022-04-04 18:30:47+00:00,0,5,0,0,False,5.239,8.42,124.7,145.0,0,0,10.0,,,71.2,,,109.3,23.6,2022,4,4,Monday,18
Riding with the boy,10.2,1.0,1.1,32.2,Ride,6928412920,2022-04-03 17:14:01+00:00,3,13,1,0,False,4.482,7.596,110.7,129.0,0,4,12.0,,,51.8,,,190.4,21.7,2022,4,3,Sunday,17
Tunnel to Steam Trains,33.2,2.7,2.8,2260.5,Ride,6922321736,2022-04-02 12:03:54+00:00,120,20,0,0,False,5.581,13.982,153.3,187.0,16,3,309.0,67.3,22.0,124.1,411.0,142.0,1189.0,1662.1,2022,4,2,Saturday,12
Evening Activity,0.0,0.5,0.5,0.0,Workout,6917804476,2022-04-01 20:14:59+00:00,0,3,0,0,True,0.0,0.0,153.2,171.0,0,0,57.0,,,,,,,,2022,4,1,Friday,20
Afternoon Ride,14.2,0.9,0.9,160.8,Ride,6913547260,2022-03-31 15:44:33+00:00,9,9,0,0,False,7.363,11.334,144.6,171.0,4,0,67.0,76.2,15.0,136.8,429.0,145.0,424.6,-201.4,2022,3,31,Thursday,15
